cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"2548","Accepted","Tai_Po","Tai Po Sports Ground","","大埔運動場","","大埔运动场","","22.455337","114.161723","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2549","Accepted","Tai_Po","Tai Po Waterfront Park","","大埔海濱公園","","大埔海滨公园","","22.451156","114.179039","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2550","Accepted","Tai_Po","Tai Po Old Market Playground","","大埔舊墟遊樂場","","大埔旧墟游乐场","","22.451867","114.165603","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2551","Accepted","Tai_Po","Wan Tau Kok Playground","","運頭角遊樂場","","运头角游乐场","","22.445712","114.169310","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2552","Accepted","Tai_Po","Yuen Shin Park","","完善公園","","完善公园","","22.452125","114.176699","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2553","Accepted","Tai_Po","Yuen Chau Tsui Park","","元洲仔公園","","元洲仔公园","","22.445937","114.177306","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2554","Accepted","Tai_Po","Tai Po Central Town Square","","大埔中央廣場","","大埔中央广场","","22.453956","114.169433","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2555","Accepted","Tai_Po","Tai Po Sports Centre","","大埔體育館","","大埔体育馆","","22.455466","114.165006","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2556","Accepted","Tai_Po","Tai Wo Sports Centre","","太和體育館","","太和体育馆","","22.450546","114.160899","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2557","Accepted","Tai_Po","Fu Shin Sports Centre","","富善體育館","","富善体育馆","","22.453919","114.174201","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2558","Accepted","Tai_Po","Fu Heng Sports Centre","","富亨體育館","","富亨体育馆","","22.458084","114.171413","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2559","Accepted","Tai_Po","Tai Mei Tuk Water Sports Centre","Main Dam, Plover Cove Reservoir, Tai Mei Tuk, Tai Po, New Territories","大美督水上活動中心","新界大埔大美督船灣淡水湖主壩","大美督水上活动中心","新界大埔大美督船湾淡水湖主坝","22.468197","114.233496","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2560","Accepted","Tai_Po","Kwong Fuk Football Ground","","廣福球場","","广福球场","","22.447516","114.171574","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2561","Accepted","Tai_Po","Tai Po Tau Playground","","大埔頭遊樂場","","大埔头游乐场","","22.453870","114.159201","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2562","Accepted","Tai_Po","Mui Shue Hang Playground","","梅樹坑遊樂場","","梅树坑游乐场","","22.454943","114.152350","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2563","Accepted","Tai_Po","Tai Po Hui Sports Centre","","大埔墟體育館","","大埔墟体育馆","","22.446329","114.166531","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2564","Accepted","Tai_Po","Kwong Fuk Park","","廣褔公園","","广褔公园","","22.445898","114.173569","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2565","Accepted","Tai_Po","Tai Mei Tuk Barbecue Area","","大美督燒烤場","","大美督烧烤场","","22.471558","114.232712","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2566","Accepted","Tai_Po","On Pong Road Sitting-out Area","","安邦路休憩處","","安邦路休憩处","","22.452317","114.169869","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2568","Accepted","Tai_Po","Pak Shek Kok Promenade","","白石角海濱長廊","","白石角海滨长廊","","22.429990","114.208970","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2569","Accepted","Tsuen_Wan","Lido Beach","","麗都灣泳灘","","丽都湾泳滩","","22.367904","114.076307","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2570","Accepted","Tsuen_Wan","Shing Mun Valley Swimming Pool","21 Shing Mun Road, Tsuen Wan","城門谷游泳池","荃灣城門道21號","城门谷游泳池","荃湾城门道21号","22.373154","114.123149","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2571","Accepted","Tsuen_Wan","Tseun King Circuit Wu Chung Swimming Pool","178 Tsuen King Circuit, Tsuen Wan","荃景圍胡忠游泳池","荃灣荃景圍178號","荃景围胡忠游泳池","荃湾荃景围178号","22.377897","114.104236","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2572","Accepted","Tsuen_Wan","Tso Kung Tam Outdoor Recreation Centre","105 Route Twisk, Tsuen Wan, New Territories ","曹公潭戶外康樂中心","新界荃灣荃錦公路105號","曹公潭户外康乐中心","新界荃湾荃锦公路105号","22.385697","114.105919","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2573","Accepted","Tsuen_Wan","Shing Mun Valley Sports Ground","No. 21 Shing Mun Road, Tsuen Wan","城門谷運動場","荃灣城門道21號","城门谷运动场","荃湾城门道21号","22.376314","114.127665","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2574","Accepted","Tsuen_Wan","Tsuen Wing Street Playground","Tsuen Wing Street, Tsuen Wan","荃榮街遊樂場","荃灣荃榮街","荃荣街游乐场","荃湾荃荣街","22.368052","114.121033","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2575","Accepted","Tsuen_Wan","Circle Park","Castle Peak Road, Tsuen Wan","青山公路與德士古道交界之圓環 公園"," 荃灣青山公路","青山公路与德士古道交界之圆环 公园","荃湾青山公路","22.370104","114.123834","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2576","Accepted","Tsuen_Wan","Jockey Club Tak Wah Park, Tak Wah Street","Tsuen Wan Tak Wah Street","德華街賽馬會德華公園","荃灣德華街","德华街赛马会德华公园","荃湾德华街","22.369915","114.118362","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2577","Accepted","Tsuen_Wan","Tsuen Wan Park, Wing Shun Street","","永順街荃灣公園","","永顺街荃湾公园","","22.367061","114.113427","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2578","Accepted","Tsuen_Wan","Sha Tsui Road Playground","171-199 Sha Tsui Road, Tsuen Wan","沙咀道遊樂場","荃灣沙咀道171號至199號","沙咀道游乐场","荃湾沙咀道171号至199号","22.372182","114.113412","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2579","Accepted","Tsuen_Wan","Kwok Shui Road Park","Kwok Shui Road, Tsuen Wan","國瑞路公園","荃灣國瑞路","国瑞路公园","荃湾国瑞路","22.371089","114.130075","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2580","Accepted","Tsuen_Wan","Tsuen King Circuit Sports Centre","","荃景圍體育館","","荃景围体育馆","","22.377559","114.111468","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2581","Accepted","Tsuen_Wan","Wai Tsuen Sports Centre, 6 Miu Kong Street","","廟崗街6號蕙荃體育館","","庙岗街6号蕙荃体育馆","","22.372093","114.122256","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2582","Accepted","Tsuen_Wan","Tsuen Wan West Sports Centre, 68 Hoi On Road","","海安路68號荃灣西約體育館","","海安路68号荃湾西约体育馆","","22.370634","114.100649","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2583","Accepted","Tsuen_Wan","Yeung Uk Road Sports Centre, 45 Yeung Uk Road","","楊屋道45號楊屋道體育館","","杨屋道45号杨屋道体育馆","","22.369097","114.114491","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2584","Accepted","Tsuen_Wan","Tsuen Wan Town Hall","","荃灣大會堂","","荃湾大会堂","","22.370795","114.112533","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2585","Accepted","Tsuen_Wan","Tsuen Wan Riviera Park, Yi Hong Street","","怡康街荃灣海濱公園","","怡康街荃湾海滨公园","","22.362642","114.112426","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2586","Accepted","Tsuen_Wan","Tsuen King Circuit Playground","","荃景圍遊樂場","","荃景围游乐场","","22.379041","114.106630","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2587","Accepted","Tsuen_Wan","Angler’s Beach","","青山公路十三咪半釣魚灣泳灘","","青山公路十三咪半钓鱼湾泳滩","","22.364932","114.055998","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2588","Accepted","Tsuen_Wan","Tai Pei Square Playground","Tai Pei Square, Tsuen Wan","大陂坊遊樂場","荃灣大陂坊","大陂坊游乐场","荃湾大陂坊","22.370288","114.116595","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2589","Accepted","Tsuen_Wan","Tsuen Kwai Street Sitting-out Area","Tsuen Kwai Street, Tsuen Wan","荃貴街遊樂場","荃灣荃貴街","荃贵街游乐场","荃湾荃贵街","22.369379","114.121897","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2590","Accepted","Tsuen_Wan","Ma Wan Tung Wan Beach","","馬灣東灣泳灘","","马湾东湾泳滩","","22.350900","114.061370","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2591","Accepted","Tsuen_Wan","Shing Mun Valley Park","No. 21 Shing Mun Road, Tsuen Wan","城門谷公園","荃灣城門道21號","城门谷公园","荃湾城门道21号","22.375536","114.126925","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2592","Accepted","Tuen_Mun","Golden Beach","","黃金泳灘","","黄金泳滩","","22.372765","113.988138","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2593","Accepted","Tuen_Mun","Butterfly Beach ","","蝴蝶灣泳灘","","蝴蝶湾泳滩","","22.373435","113.959260","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2594","Accepted","Tuen_Mun","Cafeteria Old Beach","","舊咖啡灣泳灘","","旧咖啡湾泳滩","","22.375950","113.983595","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2595","Accepted","Tuen_Mun","Kadoorie Beach","","加多利灣泳灘","","加多利湾泳滩","","22.376848","113.982017","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2596","Accepted","Tuen_Mun","Castle Peak Beach","","青山灣泳灘","","青山湾泳滩","","22.378889","113.980520","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2597","Accepted","Tuen_Mun","Butterfly Beach Park","","蝴蝶灣公園","","蝴蝶湾公园","","22.373998","113.959421","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2598","Accepted","Tuen_Mun","Tuen Mun Swimming Pool","","屯門游泳池","","屯门游泳池","","22.383725","113.969789","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2599","Accepted","Tuen_Mun","Siu Lun Sports Ground","","兆麟運動場","","兆麟运动场","","22.383910","113.979456","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2600","Accepted","Tuen_Mun","Tuen Mun Tang Shiu Kin Sports Ground","","屯門鄧肇堅運動場","","屯门邓肇坚运动场","","22.404978","113.974577","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2601","Accepted","Tuen_Mun","Deacon Chiu Park","","邱德根公園","","邱德根公园","","22.394612","113.976549","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2602","Accepted","Tuen_Mun","Hung Cheung Road Playground","","洪祥路遊樂場","","洪祥路游乐场","","22.392765","113.969339","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2603","Accepted","Tuen_Mun","Leung Tin Tsuen Garden","","良田村花園","","良田村花园","","22.399282","113.978322","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2604","Accepted","Tuen_Mun","San Hui Playground","","新墟遊樂場","","新墟游乐场","","22.400356","113.976189","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
